
2025-10-07 15:35:51,277 - INFO - Starting fleamarket scraper cron service
2025-10-07 15:35:51,278 - INFO - Running initial scrape...
2025-10-07 15:35:51,278 - INFO - ================================================================================
2025-10-07 15:35:51,279 - INFO - Starting fleamarket scraper...
2025-10-07 15:35:51,279 - INFO - Timestamp: 2025-10-07T15:35:51.279783
2025-10-07 15:35:51,280 - INFO - ================================================================================
2025-10-07 15:35:51,280 - INFO - Discovering available spiders...
2025-10-07 15:35:52,810 - INFO - Found 2 spider(s): fleamarket, loppemarkeder
2025-10-07 15:35:52,810 - INFO - 
2025-10-07 15:35:52,810 - INFO - --------------------------------------------------------------------------------
2025-10-07 15:35:52,811 - INFO - [1/2] Starting spider: 'fleamarket'
2025-10-07 15:35:52,811 - INFO - Spider start time: 15:35:52
2025-10-07 15:35:52,812 - INFO - --------------------------------------------------------------------------------
2025-10-07 15:36:00,203 - WARNING -   STDERR: 2025-10-07 15:35:53 [scrapy.utils.log] INFO: Scrapy 2.13.3 started (bot: scrapy_project)
2025-10-08 02:03:19,724 - WARNING -   STDERR: 2025-10-08 02:02:17 [loppemarkeder] INFO: ✓ [29/29] Successfully upserted: Børneloppemarked &#8211; Nykøbenhavn F
2025-10-08 02:03:19,725 - WARNING -   STDERR: 2025-10-08 02:02:17 [loppemarkeder] INFO: Parsed address for 'Nakskov Loppemarked': {'full_address': 'Østergade 18', 'postal_code': '4900', 'city': 'Nakskov', 'latitude': 54.831326, 'longitude': 11.14139}
2025-10-08 02:03:19,726 - WARNING -   STDERR: 2025-10-08 02:02:17 [loppemarkeder] INFO: ✓ Using parsed coordinates: (54.831326, 11.14139)
2025-10-08 02:03:19,728 - WARNING -   STDERR: 2025-10-08 02:02:17 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10000662 "HTTP/2 200 OK"
2025-10-08 02:03:19,729 - WARNING -   STDERR: 2025-10-08 02:02:17 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,731 - WARNING -   STDERR: 2025-10-08 02:02:17 [loppemarkeder] INFO: ✓ [30/30] Successfully upserted: Loppemarked &#8211; Onsdagsmarked &#8211; Vig
2025-10-08 02:03:19,732 - WARNING -   STDERR: 2025-10-08 02:02:18 [loppemarkeder] INFO: Parsed address for 'Loppemarked &#8211; Axeltorv ved Tivoli': {'full_address': 'Axeltorv ved Tivoli', 'postal_code': None, 'city': 'Axeltorv ved Tivoli', 'latitude': 55.67616425, 'longitude': 12.564077596986316}
2025-10-08 02:03:19,734 - WARNING -   STDERR: 2025-10-08 02:02:18 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.67616425, 12.564077596986316)
2025-10-08 02:03:19,735 - WARNING -   STDERR: 2025-10-08 02:02:18 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10001765 "HTTP/2 200 OK"
2025-10-08 02:03:19,736 - WARNING -   STDERR: 2025-10-08 02:02:18 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,737 - WARNING -   STDERR: 2025-10-08 02:02:18 [loppemarkeder] INFO: ✓ [31/31] Successfully upserted: Nakskov Loppemarked
2025-10-08 02:03:19,739 - WARNING -   STDERR: 2025-10-08 02:02:19 [loppemarkeder] INFO: Parsed address for 'Loppemarked &#8211; Lørdagsmarked &#8211; Vig': {'full_address': 'Vig Stationsvej 9', 'postal_code': None, 'city': 'vig', 'latitude': 55.85433, 'longitude': 11.582139}
2025-10-08 02:03:19,740 - WARNING -   STDERR: 2025-10-08 02:02:19 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.85433, 11.582139)
2025-10-08 02:03:19,741 - WARNING -   STDERR: 2025-10-08 02:02:19 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10003627 "HTTP/2 200 OK"
2025-10-08 02:03:19,742 - WARNING -   STDERR: 2025-10-08 02:02:19 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,744 - WARNING -   STDERR: 2025-10-08 02:02:19 [loppemarkeder] INFO: ✓ [32/32] Successfully upserted: Loppemarked &#8211; Axeltorv ved Tivoli
2025-10-08 02:03:19,745 - WARNING -   STDERR: 2025-10-08 02:02:23 [loppemarkeder] INFO: Parsed address for 'Havnsø Kræmmer- og Loppemarked': {'full_address': 'Havnepladsen 3', 'postal_code': '4591', 'city': 'Føllenslev', 'latitude': 55.7257505, 'longitude': 11.3508868}
2025-10-08 02:03:19,746 - WARNING -   STDERR: 2025-10-08 02:02:23 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.7257505, 11.3508868)
2025-10-08 02:03:19,747 - WARNING -   STDERR: 2025-10-08 02:02:23 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10000689 "HTTP/2 200 OK"
2025-10-08 02:03:19,749 - WARNING -   STDERR: 2025-10-08 02:02:23 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,750 - WARNING -   STDERR: 2025-10-08 02:02:23 [loppemarkeder] INFO: ✓ [33/33] Successfully upserted: Loppemarked &#8211; Lørdagsmarked &#8211; Vig
2025-10-08 02:03:19,751 - WARNING -   STDERR: 2025-10-08 02:02:24 [loppemarkeder] INFO: Parsed address for 'Loppetorv på Frederiksberg Rådhusplads': {'full_address': 'John Winthers Plads 1', 'postal_code': None, 'city': 'John Winthers Plads 1', 'latitude': 55.67862595, 'longitude': 12.528733311116252}
2025-10-08 02:03:19,753 - WARNING -   STDERR: 2025-10-08 02:02:24 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.67862595, 12.528733311116252)
2025-10-08 02:03:19,754 - WARNING -   STDERR: 2025-10-08 02:02:24 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10002153 "HTTP/2 200 OK"
2025-10-08 02:03:19,755 - WARNING -   STDERR: 2025-10-08 02:02:24 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,757 - WARNING -   STDERR: 2025-10-08 02:02:24 [loppemarkeder] INFO: ✓ [34/34] Successfully upserted: Havnsø Kræmmer- og Loppemarked
2025-10-08 02:03:19,758 - WARNING -   STDERR: 2025-10-08 02:02:25 [loppemarkeder] INFO: Parsed address for 'Klausdal Loppemarked i Herlev': {'full_address': 'Klausdalsbrovej 336', 'postal_code': '2730', 'city': 'Herlev', 'latitude': 55.745763, 'longitude': 12.441374}
2025-10-08 02:03:19,760 - WARNING -   STDERR: 2025-10-08 02:02:25 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.745763, 12.441374)
2025-10-08 02:03:19,761 - WARNING -   STDERR: 2025-10-08 02:02:25 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10002290 "HTTP/2 200 OK"
2025-10-08 02:03:19,763 - WARNING -   STDERR: 2025-10-08 02:02:25 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,764 - WARNING -   STDERR: 2025-10-08 02:02:25 [loppemarkeder] INFO: ✓ [35/35] Successfully upserted: Loppetorv på Frederiksberg Rådhusplads
2025-10-08 02:03:19,765 - WARNING -   STDERR: 2025-10-08 02:02:26 [loppemarkeder] INFO: Parsed address for 'Hedebo Kræmmermarked i Tune': {'full_address': 'Tunehøj 7', 'postal_code': '4030', 'city': 'Tune', 'latitude': 55.597404, 'longitude': 12.170365}
2025-10-08 02:03:19,766 - WARNING -   STDERR: 2025-10-08 02:02:26 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.597404, 12.170365)
2025-10-08 02:03:19,767 - WARNING -   STDERR: 2025-10-08 02:02:26 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10001341 "HTTP/2 200 OK"
2025-10-08 02:03:19,769 - WARNING -   STDERR: 2025-10-08 02:02:26 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,770 - WARNING -   STDERR: 2025-10-08 02:02:26 [loppemarkeder] INFO: ✓ [36/36] Successfully upserted: Klausdal Loppemarked i Herlev
2025-10-08 02:03:19,771 - WARNING -   STDERR: 2025-10-08 02:02:27 [loppemarkeder] INFO: Parsed address for 'Nakskov Loppemarked': {'full_address': 'Østergade 18', 'postal_code': '4900', 'city': 'Nakskov', 'latitude': 54.831326, 'longitude': 11.14139}
2025-10-08 02:03:19,772 - WARNING -   STDERR: 2025-10-08 02:02:27 [loppemarkeder] INFO: ✓ Using parsed coordinates: (54.831326, 11.14139)
2025-10-08 02:03:19,774 - WARNING -   STDERR: 2025-10-08 02:02:27 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.85793 "HTTP/2 200 OK"
2025-10-08 02:03:19,775 - WARNING -   STDERR: 2025-10-08 02:02:27 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,776 - WARNING -   STDERR: 2025-10-08 02:02:27 [loppemarkeder] INFO: ✓ [37/37] Successfully upserted: Hedebo Kræmmermarked i Tune
2025-10-08 02:03:19,777 - WARNING -   STDERR: 2025-10-08 02:02:27 [loppemarkeder] INFO: Parsed address for 'Værebro Park Loppemarked  flea market 蚤市场': {'full_address': 'Værebrovej 72', 'postal_code': '2880', 'city': 'Bagsværd', 'latitude': 55.758458, 'longitude': 12.439345}
2025-10-08 02:03:19,779 - WARNING -   STDERR: 2025-10-08 02:02:27 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.758458, 12.439345)
2025-10-08 02:03:19,780 - WARNING -   STDERR: 2025-10-08 02:02:28 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10001766 "HTTP/2 200 OK"
2025-10-08 02:03:19,781 - WARNING -   STDERR: 2025-10-08 02:02:28 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,782 - WARNING -   STDERR: 2025-10-08 02:02:28 [loppemarkeder] INFO: ✓ [38/38] Successfully upserted: Nakskov Loppemarked
2025-10-08 02:03:19,784 - WARNING -   STDERR: 2025-10-08 02:02:28 [loppemarkeder] INFO: Parsed address for 'Helsingør Antik- og Loppemarked': {'full_address': 'Industrivej 13 A', 'postal_code': '3000', 'city': 'Helsingør', 'latitude': 56.021929, 'longitude': 12.569451}
2025-10-08 02:03:19,785 - WARNING -   STDERR: 2025-10-08 02:02:28 [loppemarkeder] INFO: ✓ Using parsed coordinates: (56.021929, 12.569451)
2025-10-08 02:03:19,786 - WARNING -   STDERR: 2025-10-08 02:02:28 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10001917 "HTTP/2 200 OK"
2025-10-08 02:03:19,788 - WARNING -   STDERR: 2025-10-08 02:02:28 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,789 - WARNING -   STDERR: 2025-10-08 02:02:28 [loppemarkeder] INFO: ✓ [39/39] Successfully upserted: Værebro Park Loppemarked  flea market 蚤市场
2025-10-08 02:03:19,791 - WARNING -   STDERR: 2025-10-08 02:02:29 [loppemarkeder] INFO: Parsed address for 'Vanløse Torv Loppemarked': {'full_address': 'Vanløse Torv', 'postal_code': None, 'city': 'Vanløse Torv', 'latitude': 55.6876395, 'longitude': 12.490418153970278}
2025-10-08 02:03:19,792 - WARNING -   STDERR: 2025-10-08 02:02:29 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.6876395, 12.490418153970278)
2025-10-08 02:03:19,793 - WARNING -   STDERR: 2025-10-08 02:02:29 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10002241 "HTTP/2 200 OK"
2025-10-08 02:03:19,794 - WARNING -   STDERR: 2025-10-08 02:02:29 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,795 - WARNING -   STDERR: 2025-10-08 02:02:29 [loppemarkeder] INFO: ✓ [40/40] Successfully upserted: Helsingør Antik- og Loppemarked
2025-10-08 02:03:19,796 - WARNING -   STDERR: 2025-10-08 02:02:30 [loppemarkeder] INFO: Parsed address for 'Loppemarked i Hvalsø hallerne': {'full_address': 'Hvalsø Hallerne', 'postal_code': None, 'city': 'Hvalsø Hallerne', 'latitude': 55.5921794, 'longitude': 11.85935233249357}
2025-10-08 02:03:19,797 - WARNING -   STDERR: 2025-10-08 02:02:30 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.5921794, 11.85935233249357)
2025-10-08 02:03:19,798 - WARNING -   STDERR: 2025-10-08 02:02:30 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10002716 "HTTP/2 200 OK"
2025-10-08 02:03:19,799 - WARNING -   STDERR: 2025-10-08 02:02:30 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,801 - WARNING -   STDERR: 2025-10-08 02:02:30 [loppemarkeder] INFO: ✓ [41/41] Successfully upserted: Vanløse Torv Loppemarked
2025-10-08 02:03:19,802 - WARNING -   STDERR: 2025-10-08 02:02:31 [loppemarkeder] INFO: Parsed address for 'Københavns Loppetorv': {'full_address': 'Israles Plads', 'postal_code': None, 'city': 'Israles Plads', 'latitude': 55.966966, 'longitude': 9.018163}
2025-10-08 02:03:19,803 - WARNING -   STDERR: 2025-10-08 02:02:31 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.966966, 9.018163)
2025-10-08 02:03:19,805 - WARNING -   STDERR: 2025-10-08 02:02:31 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.96724 "HTTP/2 200 OK"
2025-10-08 02:03:19,806 - WARNING -   STDERR: 2025-10-08 02:02:31 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,807 - WARNING -   STDERR: 2025-10-08 02:02:31 [loppemarkeder] INFO: ✓ [42/42] Successfully upserted: Loppemarked i Hvalsø hallerne
2025-10-08 02:03:19,809 - WARNING -   STDERR: 2025-10-08 02:02:31 [loppemarkeder] INFO: Parsed address for 'Virum loppetorv': {'full_address': 'Geels palds 40', 'postal_code': '2830', 'city': 'Virum', 'latitude': 55.793741, 'longitude': 12.474725}
2025-10-08 02:03:19,810 - WARNING -   STDERR: 2025-10-08 02:02:31 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.793741, 12.474725)
2025-10-08 02:03:19,812 - WARNING -   STDERR: 2025-10-08 02:02:31 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10001685 "HTTP/2 200 OK"
2025-10-08 02:03:19,813 - WARNING -   STDERR: 2025-10-08 02:02:32 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,814 - WARNING -   STDERR: 2025-10-08 02:02:32 [loppemarkeder] INFO: ✓ [43/43] Successfully upserted: Københavns Loppetorv
2025-10-08 02:03:19,815 - WARNING -   STDERR: 2025-10-08 02:02:32 [loppemarkeder] INFO: Parsed address for 'Veras Market Under Buen': {'full_address': 'Veras Market', 'postal_code': None, 'city': 'Veras Market', 'latitude': 55.6948091, 'longitude': 12.5349806}
2025-10-08 02:03:19,816 - WARNING -   STDERR: 2025-10-08 02:02:32 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.6948091, 12.5349806)
2025-10-08 02:03:19,818 - WARNING -   STDERR: 2025-10-08 02:02:33 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.96046 "HTTP/2 200 OK"
2025-10-08 02:03:19,819 - WARNING -   STDERR: 2025-10-08 02:02:33 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,820 - WARNING -   STDERR: 2025-10-08 02:02:33 [loppemarkeder] INFO: ✓ [44/44] Successfully upserted: Virum loppetorv
2025-10-08 02:03:19,822 - WARNING -   STDERR: 2025-10-08 02:02:33 [loppemarkeder] INFO: Parsed address for 'Tissø kræmmermarked': {'full_address': 'Sæbyvej 48', 'postal_code': '4270', 'city': 'Høng', 'latitude': 55.549774, 'longitude': 11.30911}
2025-10-08 02:03:19,823 - WARNING -   STDERR: 2025-10-08 02:02:33 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.549774, 11.30911)
2025-10-08 02:03:19,824 - WARNING -   STDERR: 2025-10-08 02:02:33 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.86176 "HTTP/2 200 OK"
2025-10-08 02:03:19,825 - WARNING -   STDERR: 2025-10-08 02:02:33 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,827 - WARNING -   STDERR: 2025-10-08 02:02:33 [loppemarkeder] INFO: ✓ [45/45] Successfully upserted: Veras Market Under Buen
2025-10-08 02:03:19,828 - WARNING -   STDERR: 2025-10-08 02:02:34 [loppemarkeder] INFO: Parsed address for 'OLG &#8211; Odsherred’s Antik og Kræmmermarked': {'full_address': 'Sneglerupvej 2', 'postal_code': '4571', 'city': 'Grevinge', 'latitude': 55.801382, 'longitude': 11.558796}
2025-10-08 02:03:19,829 - WARNING -   STDERR: 2025-10-08 02:02:34 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.801382, 11.558796)
2025-10-08 02:03:19,832 - WARNING -   STDERR: 2025-10-08 02:02:34 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10001640 "HTTP/2 200 OK"
2025-10-08 02:03:19,833 - WARNING -   STDERR: 2025-10-08 02:02:34 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,835 - WARNING -   STDERR: 2025-10-08 02:02:34 [loppemarkeder] INFO: ✓ [46/46] Successfully upserted: Tissø kræmmermarked
2025-10-08 02:03:19,836 - WARNING -   STDERR: 2025-10-08 02:02:35 [loppemarkeder] INFO: Parsed address for 'Helsingør Antik- og Loppemarked': {'full_address': 'Industrivej 13 A', 'postal_code': '3000', 'city': 'Helsingør', 'latitude': 56.021929, 'longitude': 12.569451}
2025-10-08 02:03:19,837 - WARNING -   STDERR: 2025-10-08 02:02:35 [loppemarkeder] INFO: ✓ Using parsed coordinates: (56.021929, 12.569451)
2025-10-08 02:03:19,839 - WARNING -   STDERR: 2025-10-08 02:02:35 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10001829 "HTTP/2 200 OK"
2025-10-08 02:03:19,841 - WARNING -   STDERR: 2025-10-08 02:02:35 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,842 - WARNING -   STDERR: 2025-10-08 02:02:35 [loppemarkeder] INFO: ✓ [47/47] Successfully upserted: OLG &#8211; Odsherred’s Antik og Kræmmermarked
2025-10-08 02:03:19,844 - WARNING -   STDERR: 2025-10-08 02:02:35 [loppemarkeder] INFO: Parsed address for 'Loppemarked i Huset på Næsset for børn ( og voksne) i efterårsferien': {'full_address': 'Udbyvej 52 Denmark', 'postal_code': '4300', 'city': 'Holbæk', 'latitude': 55.756426, 'longitude': 11.709336}
2025-10-08 02:03:19,846 - WARNING -   STDERR: 2025-10-08 02:02:35 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.756426, 11.709336)
2025-10-08 02:03:19,847 - WARNING -   STDERR: 2025-10-08 02:02:35 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10002242 "HTTP/2 200 OK"
2025-10-08 02:03:19,849 - WARNING -   STDERR: 2025-10-08 02:02:35 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,850 - WARNING -   STDERR: 2025-10-08 02:02:36 [loppemarkeder] INFO: ✓ [48/48] Successfully upserted: Helsingør Antik- og Loppemarked
2025-10-08 02:03:19,851 - WARNING -   STDERR: 2025-10-08 02:02:36 [loppemarkeder] INFO: Parsed address for 'Nakskov Loppemarked': {'full_address': 'Østergade 18', 'postal_code': '4900', 'city': 'Nakskov', 'latitude': 54.831326, 'longitude': 11.14139}
2025-10-08 02:03:19,853 - WARNING -   STDERR: 2025-10-08 02:02:36 [loppemarkeder] INFO: ✓ Using parsed coordinates: (54.831326, 11.14139)
2025-10-08 02:03:19,854 - WARNING -   STDERR: 2025-10-08 02:02:36 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.96725 "HTTP/2 200 OK"
2025-10-08 02:03:19,855 - WARNING -   STDERR: 2025-10-08 02:02:36 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,857 - WARNING -   STDERR: 2025-10-08 02:02:36 [loppemarkeder] INFO: ✓ [49/49] Successfully upserted: Loppemarked i Huset på Næsset for børn ( og voksne) i efterårsferien
2025-10-08 02:03:19,858 - WARNING -   STDERR: 2025-10-08 02:02:37 [loppemarkeder] INFO: Parsed address for 'Loppemarked &#8211; Axeltorv ved Tivoli': {'full_address': 'Axeltorv ved Tivoli', 'postal_code': None, 'city': 'Axeltorv ved Tivoli', 'latitude': 55.67616425, 'longitude': 12.564077596986316}
2025-10-08 02:03:19,860 - WARNING -   STDERR: 2025-10-08 02:02:37 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.67616425, 12.564077596986316)
2025-10-08 02:03:19,861 - WARNING -   STDERR: 2025-10-08 02:02:37 [httpx] INFO: HTTP Request: GET https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?select=loppemarkeder_nu&external_id=eq.10001767 "HTTP/2 200 OK"
2025-10-08 02:03:19,862 - WARNING -   STDERR: 2025-10-08 02:02:37 [httpx] INFO: HTTP Request: POST https://oprevwbturtujbugynct.supabase.co/rest/v1/markets?on_conflict=external_id "HTTP/2 200 OK"
2025-10-08 02:03:19,863 - WARNING -   STDERR: 2025-10-08 02:02:37 [loppemarkeder] INFO: ✓ [50/50] Successfully upserted: Nakskov Loppemarked
2025-10-08 02:03:19,865 - WARNING -   STDERR: 2025-10-08 02:02:38 [loppemarkeder] INFO: Parsed address for 'Loppetorv på Frederiksberg Rådhusplads': {'full_address': 'John Winthers Plads 1', 'postal_code': None, 'city': 'John Winthers Plads 1', 'latitude': 55.67862595, 'longitude': 12.528733311116252}
2025-10-08 02:03:19,866 - WARNING -   STDERR: 2025-10-08 02:02:38 [loppemarkeder] INFO: ✓ Using parsed coordinates: (55.67862595, 12.528733311116252)
